Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2012-09-30,0.0,4.417880281518883e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394567126040233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020088063157376775,0.0,0.018864463746057384,0.0,0.0,0.0,0.026109612517036047,0.008747054324123081,0.0,0.029522488725199726,0.07286779043549198,0.06453563163798881,0.0,0.10275102156145959,0.0,0.0,0.0,0.013434074224871057,0.0,0.0,0.0,0.0,0.0,0.04694161948389386,0.0,0.0,0.0,0.17556766741669297,0.0,0.06501212709719856,0.12862186552337126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020010982779844,0.0,0.05564353464670053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359163618458685,0.0,0.0,0.0,0.0,0.03274115288920602,0.038893667764303294,0.0,0.0,0.0,0.0
2012-10-31,0.0,2.630674140869275e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464650901101496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049171971871218495,0.05726664242270285,0.06752352026807157,0.07762066755589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01395181321060691,0.0,0.02092384105834535,0.0,0.05248803860011149,0.05177407980527085,0.054612626470208814,0.13199487229948553,0.009801262919099994,0.0,0.0,0.0,0.0,0.0,0.0,0.11221592682018518,0.05926764004448283,0.0938415441610792,0.04214415307251486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038762942079908776,0.0,0.0,0.0,0.0,0.011436313389567453,0.04973749041946768,0.0,0.0,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004077581465984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038517983766567974,0.07537254073135989,0.08899131851406314,0.030290410078428198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177429151137853,0.09062162784206293,0.0361932714185133,0.018482936013730633,0.007224107960811744,0.0,0.0,0.0,0.0,0.0,0.02375267404544969,0.07925272307652349,0.14980411416638434,0.11254074035937256,0.04673821544108029,0.0,2.5206200871012846e-09,0.0287588149601628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327372056300447,0.0,0.0,0.0,0.0,0.0,0.04149233784136994,0.023377102656090974,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.04157172296055046,0.0,0.0,0.0,0.0,0.0,0.0,0.0121787590675969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06223644086695903,0.05811632688756633,0.1802760505387267,0.05270062926365557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899693474688822e-09,0.0,0.0,0.0,0.0,0.0,0.08092650959137464,0.07417851444087213,0.012790191194244701,0.0,0.01059826721638889,0.0,0.0,0.0,0.0006369198319083659,0.0,0.0,0.0007372983963683866,0.0488325791984969,0.17970051109813506,0.05737155076783832,0.0,0.0,0.012039716768469783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05178340619109869,0.0,0.0,0.0,0.0,0.0,0.011232531343874518,0.05209206947618127,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,5.70539589200826e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518631098439672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08186623297991932,0.0,0.0,0.0,0.0,0.012189220348530793,0.066033873959014,0.10597339646595014,0.03896531860751742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688774484280491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015027223825219087,0.0381795614969769,0.1562839529254222,0.008132463783694697,0.0,0.0,0.0,0.02154731433373905,0.04506603233073279,0.02356544038840642,0.0,0.0,0.0,0.11374336722264326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08390712703749557,0.0,0.0,0.0,0.0,0.0,0.0,0.06266256893197443,0.018740115443057637,0.0,0.026042728387108943
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472241388645468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09422102884051234,0.0,0.0,0.0,0.0005050505092964334,0.07908043321696472,0.09663960795688703,0.09998867650382934,0.045814847723275855,0.0,0.0,4.8768325222161795e-09,0.0,0.0,0.0,0.08129652091457229,0.049628691650403324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028520313179680092,0.04338532344535999,0.021088267560758975,0.0,0.013120487960670748,0.0,0.06596985655836639,0.0,0.0,0.009749730346115834,0.009194624674170582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934165283436663,0.0,0.0,0.0,0.0,0.0,0.0,0.10162983208704504,0.026102635274437357,0.0,0.0
2013-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231702409943787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367318864707606,0.008552199414093582,0.0,0.0,0.03309836372633391,0.10667605430969523,0.13889575025201106,0.07386824799280832,0.07898970403900593,0.01891731567628704,0.0,0.019226034201358176,0.0,0.0,0.0,0.08386875550469565,0.11685034031794456,0.0,0.07685312813472393,0.0028612349500539555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015976541022342478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00167096336972e-09,0.07251694002836474,0.03610821912998993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013204754603489272,0.021071869973784678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.11561231527538662,0.0,0.0,0.0,0.0,0.013873909585997272,0.0,0.0,0.0,0.0,0.0,0.0,0.015326463374932871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753015794610082,0.038867084763399146,0.0,0.04486243961852003,3.635834242046738e-09,0.11685192546085177,0.14202226305370397,0.08467233643327128,0.04218292402046014,0.03145650439787648,0.0,0.000252953667580594,0.0,0.0,0.026093168242385615,0.00605081900822785,0.08087565530352786,0.0,0.030483581062840718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059907122008355275,0.023078777311540667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144584121819266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.01753465369015663,0.1437722352796747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007593926991145814,0.004792847469095701,0.0,0.0,0.010131609081309887,0.25,0.0682888795813614,0.01366875500509462,0.08119345385421442,0.03801671264652136,0.04260654127028766,0.07558197970915044,4.968806644461219e-09,0.0,0.043629258563437905,0.0,0.05981767814845104,0.0,0.0,0.07919700775639402,0.0,0.011091749065360654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567434195554777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029419161161464747,0.017989203802524723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,0.0,0.008312826546198826,0.0,0.0,0.03035701343303405,0.24116033765368206,0.0,0.0,0.0,0.03258640867562665,0.014157812496020257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16391259531249025,0.05912801325137981,0.03109277226331722,0.028098442120350287,0.051909960529400515,0.06970018730919766,0.07210028002201792,0.05113872262504769,0.0,0.018777511555950224,0.0,0.02994649420259926,0.0,0.0,0.06391512728940954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798193787251147e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813371489983821,0.0,0.0,0.020096715299916756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013027438467168832,0.0,0.0
2013-07-31,0.0,0.007812473189065119,0.01858045716511738,0.01327800341387141,0.0,0.22553653516309013,0.0,0.0,0.0,0.24044953824522364,0.027154557095937133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924586716220115e-09,0.0,0.0,0.0,0.1375888760126158,0.09028051466161968,0.03968713532762743,0.02410809016235147,0.020453408022288604,0.0,0.0,0.0,0.0,0.0061657363927768855,0.0,0.0017832190830569354,0.00336185407596166,0.0,0.07275178776046862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505505187295959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012904876143395944,0.017503679246493313,0.0,0.0,0.015544202041492578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,0.0,0.0,0.021932708186092796,0.02877173337740846,0.004419685655281276,0.2301942667325486,0.0,3.8687119187384745e-09,0.0,0.228700690097595,0.022949798994161434,0.0,0.0,0.0,0.0,0.0,0.0,0.0842549795634377,0.0,0.0,0.0,0.0029856273296104113,0.0,0.0,0.0,0.03831475617036645,0.0,0.0,0.09870316951034036,0.07059481304786885,0.0125688893904907,0.009315265416579517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003521117676130601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009676981155146197,0.0,0.0,0.0,0.0,0.07419481218087365,0.015720421127535085,0.0,0.03669558336311345,0.0,0.006484697156707303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.016930498604840853,0.07169214349586332,0.020575051664880713,0.21470571809301964,0.0,0.01151203410006056,0.0,0.25,0.0,0.0,0.0,0.025166168680870037,0.0,0.0,0.0,0.05143504953330366,0.0,0.0,0.0,0.04019214504737814,0.0,0.0,0.0,5.305145870616082e-09,0.0,0.0,0.0,0.015232209314866456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05300713108201509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05560371181290477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009313505802923405,0.0,0.0,0.0,0.002179931485802391,0.0,0.0,0.0,0.0,0.04593554290173865,0.04868049928752984,0.0,0.011815624437732316,0.015704158552186664,0.04031887079693775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.006414434796324023,0.08252388908683907,0.0,0.1586206056188165,0.0,3.38533154467637e-09,0.0,0.16902928229626163,0.09481681985324311,0.0,0.0,0.0023760610825569943,0.0,0.0,0.0,0.12770120303402216,0.0,0.0,0.0,0.010726124434275062,0.0,0.0,0.0,0.0,0.0,0.0,0.01473521138309504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014099044067619073,0.0,0.0,0.017243612493799142,0.0,0.011058660044505791,0.0,0.0,0.01026178721956061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670423001056264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958452806222544,0.0,0.0,0.0,0.0,0.02960537008151911,0.0,0.0,0.02326648537247346,0.0,0.010552128507608501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10034244907429721
2013-11-30,0.0,0.0,3.376435833681995e-09,0.05566377672493726,0.0,0.10440379996071537,0.0,0.0,0.0,0.2108377138829277,0.07183088001122735,0.0,0.0,0.0,0.0,0.0,0.0,0.08111210932764396,0.0,0.0,0.0,0.014604633981772044,0.0,0.0,0.0,0.016525874119278076,0.0,0.0,0.04585090948202766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024831678748084503,0.018223069507679768,0.021733096928302772,0.0,0.0,0.01526983777318856,0.0,0.0,0.08323380973273488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006582959447094849,0.12819464363096209,0.014673745582956935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07159131488178616,0.0,0.0,0.0,0.006525073011965406,0.0,0.008311069888278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,3.00368171643493e-09,0.0,0.07113470409510722,0.0,0.0,0.0,0.16907492893470624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23280037707810264,0.0,0.0,0.0,2.594839484516849e-05,0.0,0.0,0.0,0.05089225314564425,0.0,0.0,0.05111669434739879,0.005686321632689582,0.0,0.0,0.0,0.022153365637981013,0.0,0.0,0.0,0.0,0.0,0.003000873209328664,0.0,0.0,0.0,0.0,0.0,0.0,0.011847818456439294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14392121256491447,0.008134627936661946,0.0,0.0,0.01725318280089342,0.0,0.0,0.0,0.0,0.0904314000746298,0.0,0.0,0.0,0.0270395209766109,0.004529500118988803,0.08322093434240242,0.0,0.0,0.0,0.0,0.0,0.0,0.0017081601881738637,0.0,0.0,0.0,0.0060281730607995715,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.056568579802708005,0.0,0.0,0.0,0.07369855820074395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11275636415860721,0.0,0.0,0.0,0.0,0.07458480809149753,0.0023930047660444464,0.0038249688821398314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04034029639546676,0.012035529695043179,0.0,0.0009440488510567414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15101581714302958,0.03952994656780016,0.0,0.0,0.00712477196388603,0.0,0.0,0.039072857589179874,0.0,0.044845944097468136,0.0,0.00515817485864366,0.0,0.0,0.02180508845250388,0.05225636024637991,0.0,0.0,0.0,0.012044875715902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521898873108312e-09,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.03418061744355386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042603495375501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214070044055682,0.0,0.0,0.13680959290276423,0.04091857631847944,0.0,0.04015286333911896,0.0,0.09095575521719582,0.002887624498110086,0.0326873956416293,0.0,0.0,0.0,0.0,0.009457469035984375,0.0,0.0,0.07624574632667482,0.04362057161782451,0.0,3.6904042795100535e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08881201703117513,0.0,0.0,0.0,0.0,0.0,0.0,0.11081362343916555,0.10890703942573776,0.0,0.0,0.0,0.0,0.0,0.0,0.03410166580480125,0.0,0.0,0.0,0.013424552114242821,0.0,0.0,0.0,0.0,0.0,0.0,0.0071353556261513785,0.0,0.03414533471092841,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.10548024131269848,0.0,0.0,0.0,0.09326992838890033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014509566228517134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07328978198362335,0.02251082855538415,0.0,0.026440566345838117,0.0,0.05825113755556653,0.005315147789704305,5.2930846451342105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542398104367824,0.029136796876110625,0.0,0.0,0.06750785055670926,0.0,0.0,0.0,0.0,0.0,0.06091836897877883,0.0,0.0076204431271259905,0.0,0.0,0.0,0.0,0.02844544019148887,0.0,0.0,0.0,0.0,0.14556460220504533,0.0,0.0,0.0,0.0,0.0,0.0,0.0765766366445207,0.08737415339197224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015797739042085184,0.0,0.020784749627044515,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.03240905967644976,0.0,0.0,0.0,0.04325043930928001,0.0,0.0,4.006338177770973e-09,0.0,0.0,0.0,0.0,0.10904620482507851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06746798123136327,0.06928566377386201,0.0,0.04666390982370552,0.0,0.03235484882526291,0.001943682823832679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361671305651538,0.03595125116077302,0.0,0.0,0.07766556856299522,0.0,0.0,0.0,0.0,0.0,0.03497325918983203,0.0,0.0,0.0,0.0,0.0,0.0,0.005850130943713434,0.0,0.0,0.0,0.0,0.12265709491837568,0.0,0.0,0.0,0.0,0.0,0.0,0.06970216429028128,0.12002548722054701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010799785029228164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007922625617173124,0.038414125715392794,0.0,0.0
2014-05-31,0.0,0.0,0.0,0.0,0.0,0.06760943374867055,0.0,0.0,0.0,0.021898017882223106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393564867452093,0.0,0.0,0.002364311315265747,0.0,0.0,0.060320589317500464,0.00012862853838105652,0.0,0.06244329661170278,0.0,0.0001043843295795488,0.0,0.0,0.0,3.5632659393004306e-09,0.0,0.0,0.0,0.0,0.0,0.05863031797966971,0.05228061278453457,0.0,0.003434973633883873,0.10402795621419018,0.0,0.0,0.0,0.0,0.0,0.07959758753955559,0.0,0.02682458150663676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05300918792303244,0.0966346886282315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014189922136235576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012565857672919572,0.0,0.0
2014-06-30,0.0,0.0,0.0,4.599420562705246e-09,0.0,0.07526959431071452,0.0,0.0,0.0,0.032669830765383115,0.0,0.014804606146508185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02207473805515418,0.0,0.0,0.0,0.0,0.0,0.14525558493193935,0.001673574264694595,0.0,0.016622906625676562,0.0,0.0,0.0,0.0,0.0,0.09144414243867399,0.0,0.006127349282021801,0.008558050802465078,0.0,0.0,0.028040154758181134,0.021903930394085457,0.0,0.0,0.13007688193669828,0.0,0.0,0.0,0.0,0.0,0.04701328977864172,0.0,0.0384219245670638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04055915078267129,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.010517202920536322,0.018967082639470174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.023588875285488614,0.0,0.12724506025021654,3.5483274137139063e-09,0.0,0.0,0.05550633644050719,0.0,0.0,0.023717134798774263,0.0,0.0,0.0,0.0,0.04364160907678608,0.0,0.0,0.0,0.0,0.0,0.0408150601285146,0.0,0.0,0.0,0.0,0.10007232496583933,0.030595563076322496,0.0,0.021528311497727323,0.0,0.0,0.0,0.0,0.0,0.014261446947330211,0.0029789511196697707,0.03773563554232318,0.0,0.0,0.0,0.0,0.006755294112130703,0.0,0.016027676484539267,0.13320788889044696,0.0,0.0,0.0,0.0,0.0,0.005577903803665481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115760487808435,0.22053545788220288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035051861271103275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,0.0,0.0,0.025432781612984456,0.0,0.0,0.03326599517577826,0.0,0.04481824811154469,0.0,0.0,0.008099408666199393,0.0,0.0,0.019416167736622515,0.0,0.0,0.12739866612920786,0.05384026205634961,0.0,0.0,0.0,0.0,0.0,0.09133583885783313,0.0,0.0,0.0,0.0,0.10817656437480314,0.026395933331227094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12193127582886563,0.0,0.00301903991938252,0.0,0.0,4.887599907748745e-09,0.0,0.0,0.0,0.008707986490563976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029118743620995445,0.008790500870844892,0.0,0.0,0.0,0.0,0.0,0.0,0.09239650139682618,0.1845788091210425,0.0,0.0,0.010678032248924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025992395624038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.02494057374715799,0.0,0.009213085210838244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10770410760611848,0.0,0.0,0.0,0.0,0.0,0.0,0.08821745933531278,0.020626577454913343,3.2437045754874915e-09,0.0,0.0,0.07916735152177191,0.03575867408261948,0.0,0.01758725399234996,0.0,0.0,0.0,0.0,0.0,0.1466113347076499,0.0,0.0,0.0,0.01044069718171377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021286538444983228,0.0,0.008684800226001725,0.014020767518653764,0.0,0.0,0.0,0.03427686145280956,0.0,0.0,0.0,0.0,0.0,0.0,0.06311083159604304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029159450301456665,0.22219726480294513,0.0,0.0,0.03531277476795859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031683592804997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005545588684493596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437354121635444,0.0,0.0,0.0,0.0,0.0,0.08438155080978177,0.03768780350800794,0.0,0.017685839802158973,0.0,0.1093901073920196,0.08624857297161155,0.014280600127564793,0.011096248993688346,3.1135717178257304e-09,0.0,0.0,0.0,0.0,0.08725372086323402,0.0,0.0,0.0,0.006463048049697162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041413705077148366,0.25,0.0,0.0,0.057731436144501144,0.0,0.0,0.0,0.0,0.0,0.0,0.01694082730908008,0.0,0.0,0.03602359155310016,0.0,0.0,0.0,0.0,0.026186560656491626,0.005587645286784039,0.0,0.0,0.0,0.03170960844071056
2014-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472650762341163,0.0,0.0,0.0,0.0,0.0,0.07286070109970222,0.06604764433950341,0.0,0.02545015532082705,3.6315696556783997e-09,0.0353505320423107,0.05717575847496323,0.0003962350278815007,0.06398960920721185,0.006174149235495524,0.0,0.00683266848033315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031996331386684633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348314201283571,0.25,0.0,0.02872267720893783,0.12488778300231801,0.0,0.0,0.0,0.0,0.0,0.0,0.04788866039687427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02590364223457462,0.03353686951490886,0.003373628007672373,0.0,0.0,0.0
